link;porcentagem;totalErros;totalAvisos;marcacaoErros;marcacaoAvisos;comportamentoErros;comportamentoAvisos;conteudoInformacaoErros;conteudoInformacaoAvisos;apresentacaoDesignErros;apresentacaoDesignAvisos;multimidiaErros;multimidiaAvisos;formulariosErros;formulariosAvisos
https://periodicos.ufop.br/raf/article/view/1903;84.05%;9;26;4;9;1;3;3;13;0;0;0;0;1;1;
https://periodicos.ufop.br/alemur/citationstylelanguage/get/modern-language-association?submissionId=1367;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/rest/article/view/3516;90.07%;5;11;3;5;1;1;0;4;0;0;0;0;1;1;
https://sigaa.ufopa.edu.br/sigaa/public/programa/apresentacao.jsf?lc=pt_BR&id=893;73.76%;20;36;8;29;1;3;11;4;0;0;0;0;0;0;
https://www.propp.ufop.br/pt-br/news/propp-divulga-resultados-parciais-dos-auxilios-financeiros-ao-pesquisador-e-publicacao;63.58%;17;56;5;46;1;2;6;6;1;0;0;0;4;2;
http://prograd.ufop.br/estagios/compasso-uol;69.64%;21;67;5;52;1;5;11;8;0;0;0;0;4;2;
http://www.ufopa.edu.br/montealegre/agenda-da-direcao/2021/julho/;92.8%;22;84;9;78;0;2;13;1;0;0;0;0;0;3;
http://www.ufopa.edu.br/ibef/institucional-1/documentos/portarias/2013/;91.41%;11;62;7;56;0;2;4;0;0;0;0;0;0;4;
https://periodicos.ufop.br/exagium/article/download/5866/4416/;86.07%;4;36;3;36;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/alemur/citationstylelanguage/get/harvard-cite-them-right?submissionId=4243;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/alemur/article/download/4790/3792/;86.07%;4;7;3;7;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/alemur/article/download/1815/1435/;86.07%;4;14;3;14;0;0;1;0;0;0;0;0;0;0;
http://prace.ufop.br/local-republica/morro-do-cruzeiro?page=1;66.07%;19;134;7;114;1;4;6;14;1;0;0;0;4;2;
https://periodicos.ufop.br/libertas/citationstylelanguage/get/harvard-cite-them-right?submissionId=285;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://biomas.ufop.br/news/homologa%C3%A7%C3%A3o-das-inscri%C3%A7%C3%B5es-chamada-p%C3%BAblica-professor-visitante?page=1;76.54%;19;45;12;34;1;4;5;7;1;0;0;0;0;0;
https://www.nei.ufop.br/index.php?option=com_content&view=article&id=88&Itemid=297;91.03%;17;114;12;101;0;7;5;6;0;0;0;0;0;0;
http://www2.decom.ufop.br/imobilis/tag/atanim/;77.58%;46;102;5;79;1;12;40;11;0;0;0;0;0;0;
http://www.soc.ufop.br/public/resolucao/mostrar/0000012101;79.44%;14;14;5;12;1;0;6;1;0;0;0;0;2;1;
https://medicina.ufop.br/pos-graduacao?type=month&month=2023-07&mini=2023-05;80.12%;19;110;15;93;1;5;2;11;1;0;0;0;0;1;
http://www.edtm.ufop.br;82.05%;22;231;10;216;1;3;11;12;0;0;0;0;0;0;
https://posnutricao.ufop.br/news/calend%C3%A1rio-acad%C3%AAmico-da-p%C3%B3s-gradua%C3%A7%C3%A3o-da-ufop-20231?page=5;82.96%;6;40;4;31;1;4;0;4;1;0;0;0;0;1;
https://sigaa.ufopa.edu.br/sigaa/public/cadastro/discente.jsf;72.92%;20;71;3;40;2;15;4;2;0;0;0;0;11;14;
https://culturafotograficaufop.blogspot.com/search/label/Mario%20Cravo%20Neto;79.27%;28;173;5;146;1;5;21;21;0;0;0;0;1;1;
https://www.jornalismo.ufop.br/wp-admin/upload.php?item=2002;87.93%;5;22;4;15;1;6;0;0;0;0;0;0;0;1;
https://web.archive.org/web/20171222123604/http://defil.ifac.ufop.br/o-colegiado;81.98%;28;130;18;108;1;7;7;13;1;0;0;0;1;2;
https://culturafotograficaufop.blogspot.com/2023/02/paul-freeman.html;63.94%;65;279;27;246;2;6;34;26;1;0;0;0;1;1;
https://github.com/ufopcsilab/covid-19/issues?q=is%3Apr+is%3Aclosed+-label%3Abug+sort%3Areactions-smile-desc;84.92%;16;376;9;363;1;1;4;6;0;0;0;0;2;6;
https://periodicos.ufop.br/raf/article/view/695;88.51%;8;26;3;9;1;3;3;13;0;0;0;0;1;1;
https://farmaciadeouro.ufop.br/news/archive/2022-05?type=month&month=2023-07&mini=2023-04&page=1;83.73%;18;101;14;86;1;4;2;10;1;0;0;0;0;1;
http://dri.ufop.br/idiomas/parcerias/espanhol;77.37%;22;102;7;93;0;4;14;2;1;0;0;0;0;3;
