link;porcentagem;totalErros;totalAvisos;marcacaoErros;marcacaoAvisos;comportamentoErros;comportamentoAvisos;conteudoInformacaoErros;conteudoInformacaoAvisos;apresentacaoDesignErros;apresentacaoDesignAvisos;multimidiaErros;multimidiaAvisos;formulariosErros;formulariosAvisos
http://ufop.br;63.67%;76;150;23;126;1;6;47;16;1;0;0;0;4;2;
https://periodicos.ufop.br/rmat/article/view/124/107;87.88%;5;10;4;7;1;1;0;2;0;0;0;0;0;0;
http://www3.decom.ufop.br/decom/decom.wsgi/ensino/disciplina/bcc443/2023-1;79.34%;12;64;5;53;1;5;4;5;1;0;0;0;1;1;
http://www.goal.ufop.br/students/;85.33%;11;20;4;15;1;2;6;3;0;0;0;0;0;0;
http://prograd.ufop.br/estagios/programa-de-trainee-da-aon-2023;70.63%;19;71;5;55;1;5;9;9;0;0;0;0;4;2;
https://nano.ufop.br/news?page=3;85.2%;18;58;13;43;1;5;4;10;0;0;0;0;0;0;
https://periodicos.ufop.br/revemop/citationstylelanguage/get/modern-language-association?submissionId=1749;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://ufopcomaescola.ufop.br/blog/palestra-do-b-learning-ao-ensino-h%C3%ADbrido-um-sobrevoo;74.09%;15;72;13;63;1;3;0;6;1;0;0;0;0;0;
http://www.decom.ufop.br/workshop/2016/programacao_detalhe/;85.99%;9;62;5;45;1;7;2;6;0;2;0;0;1;2;
https://farmaciadeouro.ufop.br/news/boletim-informativo-de-notifica%C3%A7%C3%B5es-espont%C3%A2neas-n%C2%BA-11?type=month&month=2023-07&mini=2023-09&page=2;80.29%;20;88;14;71;1;4;4;12;1;0;0;0;0;1;
https://decpa.medicina.ufop.br/news/coronavirus-em-ouro-preto-acompanhe-a%C3%A7%C3%B5es;78.94%;9;28;5;20;1;3;2;5;1;0;0;0;0;0;
https://periodicos.ufop.br/alemur/citationstylelanguage/get/apa?submissionId=1811;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/alemur/article/view/1809/1430;87.88%;5;10;4;7;1;1;0;2;0;0;0;0;0;0;
http://www.tv.ufop.br/plano-aberto-03112016;72.03%;9;46;4;39;1;2;0;3;0;0;0;0;4;2;
https://polosdecinema.ufop.br/xploitnoar?type=month&month=2023-07&mini=2023-07;81.54%;22;111;14;96;1;5;7;10;0;0;0;0;0;0;
http://www.decom.ufop.br/decom/decom.wsgi/;79.55%;17;44;9;35;1;3;6;5;0;0;0;0;1;1;
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fufopcsilab%2FC19-CRX-SP%2Fblob%2F956ce075e482b89dd49c8368d3b524f4f31848a3%2FREADME.md%3Fplain%3D1;84.54%;5;67;2;65;1;1;1;0;0;0;0;0;1;1;
https://ppea.ufop.br/news/defesa-de-disserta%C3%A7%C3%A3o-2022-ppea-ufop-29062022;82.43%;17;81;14;66;1;3;1;11;1;0;0;0;0;1;
http://www.ufopa.edu.br/histedbrufopa/;74.74%;27;119;25;112;1;1;0;6;1;0;0;0;0;0;
https://sigaa.ufopa.edu.br/sigaa/public/docente/relatorios.jsf?siape=1476915;66.82%;10;17;5;10;1;5;3;1;1;0;0;0;0;1;
http://www.propec.ufop.br/download/6a3566f6f1a438e28467297f65a5d9ff6e4149c8;86.07%;4;32;3;32;0;0;1;0;0;0;0;0;0;0;
https://tv.ufop.br/forum-das-letras-2014-entrevista-geneton-moraes-neto-parte-2;72.03%;9;49;4;42;1;2;0;3;0;0;0;0;4;2;
http://www2.decom.ufop.br/imobilis/tag/ad-hoc/;77.58%;46;102;5;79;1;12;40;11;0;0;0;0;0;0;
https://tv.ufop.br/trocando-ideia-barbatuques;72.03%;9;46;4;39;1;2;0;3;0;0;0;0;4;2;
http://www.tv.ufop.br/uma-boa-ideia-projeto-nexus;72.03%;9;49;4;42;1;2;0;3;0;0;0;0;4;2;
https://periodicos.ufop.br/ephemera/citationstylelanguage/get/apa?submissionId=5045;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
https://multdics.cead.ufop.br/media-gallery/detail/30950/65046;82.72%;10;52;6;39;1;3;2;9;1;0;0;0;0;1;
https://prograd.ufop.br/estagios/oportunidade-programa-de-estagio-santander-dezembro-2021;70.63%;19;69;5;53;1;5;9;9;0;0;0;0;4;2;
http://www.cead.ufop.br/index.php/cursos-de-aperfeicoamento/gestao-de-polos;80.21%;70;147;36;132;0;8;34;7;0;0;0;0;0;0;
https://periodicos.ufop.br/rest/article/download/3347/2610/;86.07%;4;12;3;12;0;0;1;0;0;0;0;0;0;0;
http://xr4goodlab.decom.ufop.br/?p=5910;75.46%;27;181;17;163;1;8;7;8;0;0;0;0;2;2;
https://medicina.ufop.br/regimento-eleitoral?type=month&month=2023-07&mini=2023-10;80.16%;19;114;15;98;1;5;2;10;1;0;0;0;0;1;
http://www.jornalismo.ufop.br/lampiao/ate-o-rock-samba-em-ouro-preto/#comment-33;82.15%;9;63;6;45;1;7;1;5;0;0;0;4;1;2;
https://lph.ichs.ufop.br/publications/export/xml/5498;96.07%;3;8;3;8;0;0;0;0;0;0;0;0;0;0;
https://periodicos.ufop.br/rest/article/view/3082;87.97%;8;14;3;5;1;1;3;7;0;0;0;0;1;1;
https://demsc.medicina.ufop.br/news/archive/2022-07?page=1&type=month&month=2023-07&mini=2023-08;82.99%;19;86;12;77;1;4;6;5;0;0;0;0;0;0;
https://farmaciadeouro.ufop.br/links-%C3%BAteis?type=month&month=2023-07&mini=2023-10;83.73%;19;97;15;78;1;4;2;14;1;0;0;0;0;1;
https://sigaa.ufopa.edu.br/sigaa/public/docente/monitoria.jsf?siape=1777381;65.65%;9;14;5;9;1;4;2;1;1;0;0;0;0;0;
http://www.lfc.nupeb.ufop.br/index.php/producao-cientifica/72;78.14%;34;95;5;77;1;3;27;12;0;0;0;0;1;3;
https://periodicos.ufop.br/cadernosdehistoria/article/download/5675/4221/;86.07%;4;15;3;15;0;0;1;0;0;0;0;0;0;0;
https://periodicos.ufop.br/libertas/citationstylelanguage/get/harvard-cite-them-right?submissionId=4122;86.07%;4;0;3;0;0;0;1;0;0;0;0;0;0;0;
http://www.soc.ufop.br/public/resolucao/mostrar/0000012056;79.4%;15;15;5;13;1;0;7;1;0;0;0;0;2;1;
